"filename", "language", "CSS", "HTML", "JavaScript", "comment", "blank", "total"
"d:\QG\projectCode\chat\chat\src\assets\font\demo.css", "CSS", -435, 0, 0, -19, -86, -540
"d:\QG\projectCode\chat\chat\src\assets\font\demo_index.html", "HTML", 0, -2231, 0, -2, -325, -2558
"d:\QG\projectCode\chat\chat\src\assets\font\iconfont.js", "JavaScript", 0, 0, -1, 0, 0, -1
"Total", "-", -435, -2231, -1, -21, -411, -3099
